iter	Logloss
0	0.630947816
1	0.587808816
2	0.5568514691
3	0.5321075324
4	0.5133524088
5	0.4963761274
6	0.4801740124
7	0.4699707565
8	0.4621472527
9	0.455166969
10	0.4505781543
11	0.4457762221
12	0.4406870838
13	0.4371272007
14	0.4335974847
15	0.4298494857
16	0.4277358978
17	0.4243923556
18	0.4229254643
19	0.4212002585
20	0.4193152198
21	0.4177165794
22	0.4165352074
23	0.4153677224
24	0.4142843327
25	0.4134022765
26	0.4123077157
27	0.4112313532
28	0.4102419741
29	0.4096007429
30	0.4090639853
31	0.4086041691
32	0.4080420526
33	0.4075131853
34	0.4069136383
35	0.4061136112
36	0.4057022752
37	0.4050254817
38	0.4046320933
39	0.4040279769
40	0.403707941
41	0.4033551585
42	0.4028046816
43	0.4024541713
44	0.4021541199
45	0.4018188905
46	0.4014905973
47	0.4011644059
48	0.400817559
49	0.4004698763
50	0.4001691073
51	0.4000240295
52	0.3997987168
53	0.399512741
54	0.3993055469
55	0.3988183354
56	0.398601653
57	0.3981699384
58	0.3978945993
59	0.3976524469
60	0.3973866642
61	0.397218959
62	0.3967274014
63	0.3962934337
64	0.395911727
65	0.3956928023
66	0.3955212755
67	0.3952025888
68	0.3949406626
69	0.3947892828
70	0.3944526144
71	0.3938883931
72	0.3935278367
73	0.393278449
74	0.3931511418
75	0.3928480547
76	0.3924584854
77	0.3921936681
78	0.39179934
79	0.3915114346
80	0.3910516536
81	0.3906616707
82	0.3904620397
83	0.3902683764
84	0.3899218223
85	0.389733265
86	0.3894721072
87	0.3892539911
88	0.3890071374
89	0.388796854
90	0.3885718635
91	0.3883513997
92	0.3878721549
93	0.3874550738
94	0.386619161
95	0.3863711631
96	0.3860873868
97	0.3857232714
98	0.3853793748
99	0.3851166851
